Symbol,PN,Type,Date,Volatility
NG,N/A,QMLE-Trade,2003-2-3,0.746672
NG,N/A,QMLE-Trade,2003-2-4,0.288459
NG,N/A,QMLE-Trade,2003-2-5,0.265076
NG,N/A,QMLE-Trade,2003-2-6,0.443655
NG,N/A,QMLE-Trade,2003-2-7,0.191309
NG,N/A,QMLE-Trade,2003-2-10,0.412028
NG,N/A,QMLE-Trade,2003-2-11,0.369187
NG,N/A,QMLE-Trade,2003-2-12,0.467823
NG,N/A,QMLE-Trade,2003-2-13,0.159521
NG,N/A,QMLE-Trade,2003-2-14,0.310571
NG,N/A,QMLE-Trade,2003-2-18,0.200818
NG,N/A,QMLE-Trade,2003-2-19,0.47064
NG,N/A,QMLE-Trade,2003-2-20,0.158874
NG,N/A,QMLE-Trade,2003-2-21,0.128333
NG,N/A,QMLE-Trade,2003-2-24,3
NG,N/A,QMLE-Trade,2003-2-25,2.92933
NG,N/A,QMLE-Trade,2003-2-26,1.47094
NG,N/A,QMLE-Trade,2003-2-27,0.365003
NG,N/A,QMLE-Trade,2003-2-28,1.05017
NG,N/A,QMLE-Trade,2003-3-3,1.23689
NG,N/A,QMLE-Trade,2003-3-4,0.697906
NG,N/A,QMLE-Trade,2003-3-5,0.510349
NG,N/A,QMLE-Trade,2003-3-6,0.495084
NG,N/A,QMLE-Trade,2003-3-7,0.0938596
NG,N/A,QMLE-Trade,2003-3-10,0.764749
NG,N/A,QMLE-Trade,2003-3-11,0.796352
NG,N/A,QMLE-Trade,2003-3-12,0.573186
NG,N/A,QMLE-Trade,2003-3-13,1.4384
NG,N/A,QMLE-Trade,2003-3-14,0.457981
NG,N/A,QMLE-Trade,2003-3-17,0.333978
NG,N/A,QMLE-Trade,2003-3-18,0.49376
NG,N/A,QMLE-Trade,2003-3-19,0.352943
NG,N/A,QMLE-Trade,2003-3-20,0.28904
NG,N/A,QMLE-Trade,2003-3-21,0.179148
NG,N/A,QMLE-Trade,2003-3-24,0.371625
NG,N/A,QMLE-Trade,2003-3-25,0.489298
NG,N/A,QMLE-Trade,2003-3-26,0.190143
NG,N/A,QMLE-Trade,2003-3-27,0.139613
NG,N/A,QMLE-Trade,2003-3-28,0.126126
NG,N/A,QMLE-Trade,2003-3-31,0.381881
NG,N/A,QMLE-Trade,2003-4-1,0.309951
NG,N/A,QMLE-Trade,2003-4-2,0.200372
NG,N/A,QMLE-Trade,2003-4-3,0.391472
NG,N/A,QMLE-Trade,2003-4-4,0.190513
NG,N/A,QMLE-Trade,2003-4-7,0.55184
NG,N/A,QMLE-Trade,2003-4-8,0.445557
NG,N/A,QMLE-Trade,2003-4-9,0.35322
NG,N/A,QMLE-Trade,2003-4-10,0.737038
NG,N/A,QMLE-Trade,2003-4-11,0.0547
NG,N/A,QMLE-Trade,2003-4-14,0.567303
NG,N/A,QMLE-Trade,2003-4-15,0.187141
NG,N/A,QMLE-Trade,2003-4-16,0.303287
NG,N/A,QMLE-Trade,2003-4-17,0.137224
NG,N/A,QMLE-Trade,2003-4-21,0.155103
NG,N/A,QMLE-Trade,2003-4-22,0.132581
NG,N/A,QMLE-Trade,2003-4-23,0.289009
NG,N/A,QMLE-Trade,2003-4-24,0.018327
NG,N/A,QMLE-Trade,2003-4-25,0.092221
NG,N/A,QMLE-Trade,2003-4-28,0.834492
NG,N/A,QMLE-Trade,2003-4-29,0.235599
NG,N/A,QMLE-Trade,2003-4-30,0.30457
NG,N/A,QMLE-Trade,2003-5-1,0.358115
NG,N/A,QMLE-Trade,2003-5-2,0.0856425
NG,N/A,QMLE-Trade,2003-5-5,1.15189
NG,N/A,QMLE-Trade,2003-5-9,0.241095
NG,N/A,QMLE-Trade,2003-5-12,0.317923
NG,N/A,QMLE-Trade,2003-5-13,0.637052
NG,N/A,QMLE-Trade,2003-5-14,0.161332
NG,N/A,QMLE-Trade,2003-5-16,0.153757
NG,N/A,QMLE-Trade,2003-5-19,0.463272
NG,N/A,QMLE-Trade,2003-5-20,0.374372
NG,N/A,QMLE-Trade,2003-5-21,0.388062
NG,N/A,QMLE-Trade,2003-5-22,0.565166
NG,N/A,QMLE-Trade,2003-5-23,0.246288
NG,N/A,QMLE-Trade,2003-5-27,0.357028
NG,N/A,QMLE-Trade,2003-5-28,0.880035
NG,N/A,QMLE-Trade,2003-5-29,0.317739
NG,N/A,QMLE-Trade,2003-5-30,0.126374
NG,N/A,QMLE-Trade,2003-6-2,0.3365
NG,N/A,QMLE-Trade,2003-6-3,0.13737
NG,N/A,QMLE-Trade,2003-6-4,0.418602
NG,N/A,QMLE-Trade,2003-6-5,0.702658
NG,N/A,QMLE-Trade,2003-6-6,0.212332
NG,N/A,QMLE-Trade,2003-6-9,0.401673
NG,N/A,QMLE-Trade,2003-6-10,0.265049
NG,N/A,QMLE-Trade,2003-6-11,0.167906
NG,N/A,QMLE-Trade,2003-6-12,1.23784
NG,N/A,QMLE-Trade,2003-6-13,0.247758
NG,N/A,QMLE-Trade,2003-6-16,0.444563
NG,N/A,QMLE-Trade,2003-6-17,0.21422
NG,N/A,QMLE-Trade,2003-6-18,0.388016
NG,N/A,QMLE-Trade,2003-6-19,0.991605
NG,N/A,QMLE-Trade,2003-6-20,0.171304
NG,N/A,QMLE-Trade,2003-6-23,0.270679
NG,N/A,QMLE-Trade,2003-6-24,0.534438
NG,N/A,QMLE-Trade,2003-6-25,0.401931
NG,N/A,QMLE-Trade,2003-6-26,0.258509
NG,N/A,QMLE-Trade,2003-6-27,0.243757
NG,N/A,QMLE-Trade,2003-6-30,0.261036
NG,N/A,QMLE-Trade,2003-7-1,0.149776
NG,N/A,QMLE-Trade,2003-7-2,0.182904
NG,N/A,QMLE-Trade,2003-7-3,0.0603579
NG,N/A,QMLE-Trade,2003-7-7,0.563546
NG,N/A,QMLE-Trade,2003-7-8,0.363272
NG,N/A,QMLE-Trade,2003-7-9,0.298916
NG,N/A,QMLE-Trade,2003-7-10,0.599702
NG,N/A,QMLE-Trade,2003-7-11,0.234263
NG,N/A,QMLE-Trade,2003-7-14,0.297598
NG,N/A,QMLE-Trade,2003-7-15,0.502686
NG,N/A,QMLE-Trade,2003-7-16,0.300193
NG,N/A,QMLE-Trade,2003-7-17,0.352258
NG,N/A,QMLE-Trade,2003-7-18,0.208602
NG,N/A,QMLE-Trade,2003-7-21,0.218681
NG,N/A,QMLE-Trade,2003-7-22,0.610433
NG,N/A,QMLE-Trade,2003-7-23,0.182198
NG,N/A,QMLE-Trade,2003-7-24,0.639831
NG,N/A,QMLE-Trade,2003-7-25,0.0925744
NG,N/A,QMLE-Trade,2003-7-28,0.214529
NG,N/A,QMLE-Trade,2003-7-29,0.211635
NG,N/A,QMLE-Trade,2003-7-30,0.17835
NG,N/A,QMLE-Trade,2003-7-31,0.220165
NG,N/A,QMLE-Trade,2003-8-1,0.117524
NG,N/A,QMLE-Trade,2003-8-4,0.689404
NG,N/A,QMLE-Trade,2003-8-5,0.0786252
NG,N/A,QMLE-Trade,2003-8-6,0.161432
NG,N/A,QMLE-Trade,2003-8-7,0.885166
NG,N/A,QMLE-Trade,2003-8-8,0.267193
NG,N/A,QMLE-Trade,2003-8-11,0.338109
NG,N/A,QMLE-Trade,2003-8-12,0.381468
NG,N/A,QMLE-Trade,2003-8-13,0.238564
NG,N/A,QMLE-Trade,2003-8-14,1.01914
NG,N/A,QMLE-Trade,2003-8-15,0.311831
NG,N/A,QMLE-Trade,2003-8-18,0.320463
NG,N/A,QMLE-Trade,2003-8-19,0.204962
NG,N/A,QMLE-Trade,2003-8-20,0.531297
NG,N/A,QMLE-Trade,2003-8-21,0.607528
NG,N/A,QMLE-Trade,2003-8-22,0.302878
NG,N/A,QMLE-Trade,2003-8-25,0.586399
NG,N/A,QMLE-Trade,2003-8-26,0.177424
NG,N/A,QMLE-Trade,2003-8-27,0.196339
NG,N/A,QMLE-Trade,2003-8-28,0.198887
NG,N/A,QMLE-Trade,2003-8-29,0.303806
NG,N/A,QMLE-Trade,2003-9-2,0.292605
NG,N/A,QMLE-Trade,2003-9-3,0.135898
NG,N/A,QMLE-Trade,2003-9-4,0.369878
NG,N/A,QMLE-Trade,2003-9-5,0.0232467
NG,N/A,QMLE-Trade,2003-9-8,0.539857
NG,N/A,QMLE-Trade,2003-9-9,0.230649
NG,N/A,QMLE-Trade,2003-9-10,0.670229
NG,N/A,QMLE-Trade,2003-9-11,0.397447
NG,N/A,QMLE-Trade,2003-9-12,0.15975
NG,N/A,QMLE-Trade,2003-9-15,0.173652
NG,N/A,QMLE-Trade,2003-9-16,0.124265
NG,N/A,QMLE-Trade,2003-9-17,0.123545
NG,N/A,QMLE-Trade,2003-9-18,0.411518
NG,N/A,QMLE-Trade,2003-9-19,0.13788
NG,N/A,QMLE-Trade,2003-9-22,0.20129
NG,N/A,QMLE-Trade,2003-9-23,0.163264
NG,N/A,QMLE-Trade,2003-9-24,0.228021
NG,N/A,QMLE-Trade,2003-9-25,0.151145
NG,N/A,QMLE-Trade,2003-9-26,0.613194
NG,N/A,QMLE-Trade,2003-9-29,0.619933
NG,N/A,QMLE-Trade,2003-9-30,0.251771
NG,N/A,QMLE-Trade,2003-10-1,0.269776
NG,N/A,QMLE-Trade,2003-10-2,0.120301
NG,N/A,QMLE-Trade,2003-10-3,0.196746
NG,N/A,QMLE-Trade,2003-10-6,0.78101
NG,N/A,QMLE-Trade,2003-10-7,0.701282
NG,N/A,QMLE-Trade,2003-10-8,0.191509
NG,N/A,QMLE-Trade,2003-10-9,1.24233
NG,N/A,QMLE-Trade,2003-10-10,0.322265
NG,N/A,QMLE-Trade,2003-10-13,0.244973
NG,N/A,QMLE-Trade,2003-10-14,0.276687
NG,N/A,QMLE-Trade,2003-10-15,0.202737
NG,N/A,QMLE-Trade,2003-10-16,0.526945
NG,N/A,QMLE-Trade,2003-10-17,0.806317
NG,N/A,QMLE-Trade,2003-10-20,0.409613
NG,N/A,QMLE-Trade,2003-10-21,0.312763
NG,N/A,QMLE-Trade,2003-10-22,0.283552
NG,N/A,QMLE-Trade,2003-10-23,0.192256
NG,N/A,QMLE-Trade,2003-10-24,0.152045
NG,N/A,QMLE-Trade,2003-10-27,0.429004
NG,N/A,QMLE-Trade,2003-10-28,0.233974
NG,N/A,QMLE-Trade,2003-10-29,0.115247
NG,N/A,QMLE-Trade,2003-10-30,0.479349
NG,N/A,QMLE-Trade,2003-10-31,0.259344
NG,N/A,QMLE-Trade,2003-11-3,0.976397
NG,N/A,QMLE-Trade,2003-11-4,0.305472
NG,N/A,QMLE-Trade,2003-11-5,0.592554
NG,N/A,QMLE-Trade,2003-11-6,0.891473
NG,N/A,QMLE-Trade,2003-11-7,0.221828
NG,N/A,QMLE-Trade,2003-11-10,0.412532
NG,N/A,QMLE-Trade,2003-11-11,0.647622
NG,N/A,QMLE-Trade,2003-11-12,0.444767
NG,N/A,QMLE-Trade,2003-11-13,0.405562
NG,N/A,QMLE-Trade,2003-11-14,0.195877
NG,N/A,QMLE-Trade,2003-11-17,0.487059
NG,N/A,QMLE-Trade,2003-11-18,0.480523
NG,N/A,QMLE-Trade,2003-11-19,0.45522
NG,N/A,QMLE-Trade,2003-11-20,0.318161
NG,N/A,QMLE-Trade,2003-11-21,0.000885456
NG,N/A,QMLE-Trade,2003-11-24,0.252948
NG,N/A,QMLE-Trade,2003-11-25,0.61081
NG,N/A,QMLE-Trade,2003-11-26,0.18705
NG,N/A,QMLE-Trade,2003-12-1,0.77041
NG,N/A,QMLE-Trade,2003-12-2,0.36141
NG,N/A,QMLE-Trade,2003-12-3,0.626667
NG,N/A,QMLE-Trade,2003-12-4,1.50889
NG,N/A,QMLE-Trade,2003-12-5,0.436035
NG,N/A,QMLE-Trade,2003-12-8,1.84136
NG,N/A,QMLE-Trade,2003-12-9,0.301257
NG,N/A,QMLE-Trade,2003-12-10,0.671484
NG,N/A,QMLE-Trade,2003-12-11,0.219333
NG,N/A,QMLE-Trade,2003-12-12,0.533637
NG,N/A,QMLE-Trade,2003-12-15,0.710621
NG,N/A,QMLE-Trade,2003-12-16,0.1024
NG,N/A,QMLE-Trade,2003-12-17,1.31225
NG,N/A,QMLE-Trade,2003-12-18,0.304559
NG,N/A,QMLE-Trade,2003-12-19,0.354198
NG,N/A,QMLE-Trade,2003-12-22,1.01183
NG,N/A,QMLE-Trade,2003-12-23,0.445301
NG,N/A,QMLE-Trade,2003-12-24,0.276808
NG,N/A,QMLE-Trade,2003-12-29,0.511521
NG,N/A,QMLE-Trade,2003-12-30,0.712179
NG,N/A,QMLE-Trade,2003-12-31,0.287288
NG,N/A,QMLE-Trade,2004-1-5,0.605177
NG,N/A,QMLE-Trade,2004-1-6,0.682646
NG,N/A,QMLE-Trade,2004-1-7,0.541074
NG,N/A,QMLE-Trade,2004-1-8,0.859852
NG,N/A,QMLE-Trade,2004-1-9,0.632803
NG,N/A,QMLE-Trade,2004-1-12,0.709418
NG,N/A,QMLE-Trade,2004-1-13,0.294183
NG,N/A,QMLE-Trade,2004-1-14,0.526921
NG,N/A,QMLE-Trade,2004-1-15,1.88105
NG,N/A,QMLE-Trade,2004-1-16,0.360825
NG,N/A,QMLE-Trade,2004-1-20,0.420705
NG,N/A,QMLE-Trade,2004-1-21,0.588189
NG,N/A,QMLE-Trade,2004-1-22,1.00666
NG,N/A,QMLE-Trade,2004-1-23,0.415545
NG,N/A,QMLE-Trade,2004-1-26,0.517277
NG,N/A,QMLE-Trade,2004-1-27,0.533815
NG,N/A,QMLE-Trade,2004-1-28,0.20294
NG,N/A,QMLE-Trade,2004-1-29,0.294084
NG,N/A,QMLE-Trade,2004-1-30,0.225378
NG,N/A,QMLE-Trade,2004-2-2,0.561974
NG,N/A,QMLE-Trade,2004-2-3,0.418412
NG,N/A,QMLE-Trade,2004-2-4,0.365676
NG,N/A,QMLE-Trade,2004-2-5,0.512537
NG,N/A,QMLE-Trade,2004-2-6,0.285347
NG,N/A,QMLE-Trade,2004-2-9,0.34456
NG,N/A,QMLE-Trade,2004-2-10,0.276046
NG,N/A,QMLE-Trade,2004-2-11,0.272672
NG,N/A,QMLE-Trade,2004-2-12,0.646682
NG,N/A,QMLE-Trade,2004-2-13,0.207087
NG,N/A,QMLE-Trade,2004-2-17,0.338564
NG,N/A,QMLE-Trade,2004-2-18,0.237942
NG,N/A,QMLE-Trade,2004-2-19,0.320629
NG,N/A,QMLE-Trade,2004-2-20,0.119588
NG,N/A,QMLE-Trade,2004-2-23,0.116366
NG,N/A,QMLE-Trade,2004-2-24,0.119654
NG,N/A,QMLE-Trade,2004-2-25,0.359546
NG,N/A,QMLE-Trade,2004-2-26,0.552674
NG,N/A,QMLE-Trade,2004-2-27,0.205179
NG,N/A,QMLE-Trade,2004-3-1,0.757244
NG,N/A,QMLE-Trade,2004-3-2,0.173956
NG,N/A,QMLE-Trade,2004-3-3,0.397322
NG,N/A,QMLE-Trade,2004-3-4,0.298904
NG,N/A,QMLE-Trade,2004-3-5,0.173109
NG,N/A,QMLE-Trade,2004-3-8,0.390383
NG,N/A,QMLE-Trade,2004-3-9,0.234678
NG,N/A,QMLE-Trade,2004-3-10,0.32257
NG,N/A,QMLE-Trade,2004-3-11,0.734278
NG,N/A,QMLE-Trade,2004-3-12,0.145439
NG,N/A,QMLE-Trade,2004-3-15,0.158027
NG,N/A,QMLE-Trade,2004-3-16,0.156595
NG,N/A,QMLE-Trade,2004-3-17,0.178392
NG,N/A,QMLE-Trade,2004-3-18,0.2767
NG,N/A,QMLE-Trade,2004-3-19,0.14953
NG,N/A,QMLE-Trade,2004-3-22,0.216737
NG,N/A,QMLE-Trade,2004-3-23,0.234298
NG,N/A,QMLE-Trade,2004-3-24,0.21085
NG,N/A,QMLE-Trade,2004-3-25,0.180984
NG,N/A,QMLE-Trade,2004-3-26,0.0772153
NG,N/A,QMLE-Trade,2004-3-29,0.15279
NG,N/A,QMLE-Trade,2004-3-30,0.481832
NG,N/A,QMLE-Trade,2004-3-31,0.405118
NG,N/A,QMLE-Trade,2004-4-1,0.365341
NG,N/A,QMLE-Trade,2004-4-2,0.180788
NG,N/A,QMLE-Trade,2004-4-5,0.449664
NG,N/A,QMLE-Trade,2004-4-6,0.203969
NG,N/A,QMLE-Trade,2004-4-7,0.243271
NG,N/A,QMLE-Trade,2004-4-8,0.0416867
NG,N/A,QMLE-Trade,2004-4-12,0.324717
NG,N/A,QMLE-Trade,2004-4-13,0.446129
NG,N/A,QMLE-Trade,2004-4-14,0.108494
NG,N/A,QMLE-Trade,2004-4-15,0.21495
NG,N/A,QMLE-Trade,2004-4-16,0.165848
NG,N/A,QMLE-Trade,2004-4-19,0.30525
NG,N/A,QMLE-Trade,2004-4-20,0.155702
NG,N/A,QMLE-Trade,2004-4-21,0.2994
NG,N/A,QMLE-Trade,2004-4-22,0.0544167
NG,N/A,QMLE-Trade,2004-4-23,0.0710117
NG,N/A,QMLE-Trade,2004-4-26,0.424765
NG,N/A,QMLE-Trade,2004-4-27,0.146023
NG,N/A,QMLE-Trade,2004-4-28,0.0435639
NG,N/A,QMLE-Trade,2004-4-29,0.146779
NG,N/A,QMLE-Trade,2004-4-30,0.0936583
NG,N/A,QMLE-Trade,2004-5-3,0.894871
NG,N/A,QMLE-Trade,2004-5-4,0.209623
NG,N/A,QMLE-Trade,2004-5-5,0.335715
NG,N/A,QMLE-Trade,2004-5-6,0.262541
NG,N/A,QMLE-Trade,2004-5-7,0.119095
NG,N/A,QMLE-Trade,2004-5-10,0.237662
NG,N/A,QMLE-Trade,2004-5-11,0.404123
NG,N/A,QMLE-Trade,2004-5-12,0.175303
NG,N/A,QMLE-Trade,2004-5-13,0.210365
NG,N/A,QMLE-Trade,2004-5-14,0.124245
NG,N/A,QMLE-Trade,2004-5-17,0.0952111
NG,N/A,QMLE-Trade,2004-5-18,0.448827
NG,N/A,QMLE-Trade,2004-5-19,0.676982
NG,N/A,QMLE-Trade,2004-5-20,0.415337
NG,N/A,QMLE-Trade,2004-5-21,0.11687
NG,N/A,QMLE-Trade,2004-5-24,0.662525
NG,N/A,QMLE-Trade,2004-5-25,0.142207
NG,N/A,QMLE-Trade,2004-5-26,0.193618
NG,N/A,QMLE-Trade,2004-5-27,0.196593
NG,N/A,QMLE-Trade,2004-5-28,0.199025
NG,N/A,QMLE-Trade,2004-6-1,0.39051
NG,N/A,QMLE-Trade,2004-6-2,0.315393
NG,N/A,QMLE-Trade,2004-6-3,0.502577
NG,N/A,QMLE-Trade,2004-6-4,0.182332
NG,N/A,QMLE-Trade,2004-6-7,0.24847
NG,N/A,QMLE-Trade,2004-6-8,0.428069
NG,N/A,QMLE-Trade,2004-6-9,0.103396
NG,N/A,QMLE-Trade,2004-6-10,0.139601
NG,N/A,QMLE-Trade,2004-6-14,0.305532
NG,N/A,QMLE-Trade,2004-6-15,0.294558
NG,N/A,QMLE-Trade,2004-6-16,0.338329
NG,N/A,QMLE-Trade,2004-6-17,0.00337771
NG,N/A,QMLE-Trade,2004-6-18,0.183213
NG,N/A,QMLE-Trade,2004-6-21,0.373994
NG,N/A,QMLE-Trade,2004-6-22,0.191803
NG,N/A,QMLE-Trade,2004-6-23,0.222413
NG,N/A,QMLE-Trade,2004-6-24,0.0381639
NG,N/A,QMLE-Trade,2004-6-25,0.158358
NG,N/A,QMLE-Trade,2004-6-28,0.354719
NG,N/A,QMLE-Trade,2004-6-29,0.161735
NG,N/A,QMLE-Trade,2004-6-30,0.00257545
NG,N/A,QMLE-Trade,2004-7-1,0.404897
NG,N/A,QMLE-Trade,2004-7-2,0.157421
NG,N/A,QMLE-Trade,2004-7-6,0.352331
NG,N/A,QMLE-Trade,2004-7-7,0.206118
NG,N/A,QMLE-Trade,2004-7-8,0.409739
NG,N/A,QMLE-Trade,2004-7-9,0.125244
NG,N/A,QMLE-Trade,2004-7-12,0.470379
NG,N/A,QMLE-Trade,2004-7-13,0.240771
NG,N/A,QMLE-Trade,2004-7-14,0.248126
NG,N/A,QMLE-Trade,2004-7-15,0.632016
NG,N/A,QMLE-Trade,2004-7-16,0.161038
NG,N/A,QMLE-Trade,2004-7-19,0.0916797
NG,N/A,QMLE-Trade,2004-7-20,0.101823
NG,N/A,QMLE-Trade,2004-7-21,0.198589
NG,N/A,QMLE-Trade,2004-7-22,0.697428
NG,N/A,QMLE-Trade,2004-7-23,0.223436
NG,N/A,QMLE-Trade,2004-7-26,0.324274
NG,N/A,QMLE-Trade,2004-7-27,0.190261
NG,N/A,QMLE-Trade,2004-7-28,0.569429
NG,N/A,QMLE-Trade,2004-7-30,0.122335
NG,N/A,QMLE-Trade,2004-8-6,0.273874
NG,N/A,QMLE-Trade,2004-8-9,0.315949
NG,N/A,QMLE-Trade,2004-8-10,0.239358
NG,N/A,QMLE-Trade,2004-8-11,0.270465
NG,N/A,QMLE-Trade,2004-8-13,0.158844
NG,N/A,QMLE-Trade,2004-8-18,0.176619
NG,N/A,QMLE-Trade,2004-8-20,0.162506
NG,N/A,QMLE-Trade,2004-8-27,0.189421
NG,N/A,QMLE-Trade,2004-9-3,0.266787
NG,N/A,QMLE-Trade,2004-9-10,0.2673
NG,N/A,QMLE-Trade,2004-9-17,0.519195
NG,N/A,QMLE-Trade,2004-9-20,0.565467
NG,N/A,QMLE-Trade,2004-9-21,0.734408
NG,N/A,QMLE-Trade,2004-9-22,0.400291
NG,N/A,QMLE-Trade,2004-9-23,0.286727
NG,N/A,QMLE-Trade,2004-9-24,0.0100844
NG,N/A,QMLE-Trade,2004-9-27,0.258911
NG,N/A,QMLE-Trade,2004-9-28,0.883802
NG,N/A,QMLE-Trade,2004-9-29,0.497007
NG,N/A,QMLE-Trade,2004-9-30,0.442816
NG,N/A,QMLE-Trade,2004-10-1,0.373806
NG,N/A,QMLE-Trade,2004-10-4,0.529491
NG,N/A,QMLE-Trade,2004-10-5,0.549277
NG,N/A,QMLE-Trade,2004-10-6,0.287205
NG,N/A,QMLE-Trade,2004-10-7,0.340138
NG,N/A,QMLE-Trade,2004-10-8,0.460652
NG,N/A,QMLE-Trade,2004-10-13,1.23685
NG,N/A,QMLE-Trade,2004-10-14,0.334321
NG,N/A,QMLE-Trade,2004-10-15,0.158048
NG,N/A,QMLE-Trade,2004-10-18,0.552175
NG,N/A,QMLE-Trade,2004-10-19,0.917283
NG,N/A,QMLE-Trade,2004-10-20,0.377224
NG,N/A,QMLE-Trade,2004-10-21,0.439787
NG,N/A,QMLE-Trade,2004-10-22,0.393551
NG,N/A,QMLE-Trade,2004-10-25,0.724944
NG,N/A,QMLE-Trade,2004-10-26,0.964114
NG,N/A,QMLE-Trade,2004-10-27,1.06287
NG,N/A,QMLE-Trade,2004-10-28,0.27053
NG,N/A,QMLE-Trade,2004-10-29,0.518685
NG,N/A,QMLE-Trade,2004-11-1,0.635969
NG,N/A,QMLE-Trade,2004-11-2,0.337946
NG,N/A,QMLE-Trade,2004-11-3,0.389868
NG,N/A,QMLE-Trade,2004-11-4,1.09444
NG,N/A,QMLE-Trade,2004-11-5,0.279086
NG,N/A,QMLE-Trade,2004-11-12,0.254549
NG,N/A,QMLE-Trade,2004-11-16,0.778312
NG,N/A,QMLE-Trade,2004-11-17,0.625352
NG,N/A,QMLE-Trade,2004-11-18,0.569992
NG,N/A,QMLE-Trade,2004-11-19,0.298724
NG,N/A,QMLE-Trade,2004-11-22,1.04983
NG,N/A,QMLE-Trade,2004-11-23,0.33434
NG,N/A,QMLE-Trade,2004-11-24,0.277988
NG,N/A,QMLE-Trade,2004-11-29,0.866234
NG,N/A,QMLE-Trade,2004-11-30,0.284201
NG,N/A,QMLE-Trade,2004-12-1,0.653942
NG,N/A,QMLE-Trade,2004-12-2,1.26657
NG,N/A,QMLE-Trade,2004-12-3,0.25693
NG,N/A,QMLE-Trade,2004-12-6,0.308467
NG,N/A,QMLE-Trade,2004-12-7,0.558247
NG,N/A,QMLE-Trade,2004-12-8,0.445893
NG,N/A,QMLE-Trade,2004-12-9,0.463054
NG,N/A,QMLE-Trade,2004-12-10,0.296568
NG,N/A,QMLE-Trade,2004-12-13,0.424957
NG,N/A,QMLE-Trade,2004-12-14,0.263992
NG,N/A,QMLE-Trade,2004-12-15,0.31012
NG,N/A,QMLE-Trade,2004-12-16,0.361939
NG,N/A,QMLE-Trade,2004-12-17,0.37218
NG,N/A,QMLE-Trade,2004-12-20,0.693567
NG,N/A,QMLE-Trade,2004-12-21,0.305694
NG,N/A,QMLE-Trade,2004-12-22,0.503196
NG,N/A,QMLE-Trade,2004-12-23,0.278089
NG,N/A,QMLE-Trade,2004-12-27,0.960763
NG,N/A,QMLE-Trade,2004-12-28,0.28985
NG,N/A,QMLE-Trade,2004-12-29,0.758142
NG,N/A,QMLE-Trade,2004-12-30,0.328473
NG,N/A,QMLE-Trade,2005-1-3,0.379969
NG,N/A,QMLE-Trade,2005-1-4,0.424146
NG,N/A,QMLE-Trade,2005-1-5,0.355528
NG,N/A,QMLE-Trade,2005-1-6,0.594965
NG,N/A,QMLE-Trade,2005-1-7,0.212372
NG,N/A,QMLE-Trade,2005-1-10,0.58237
NG,N/A,QMLE-Trade,2005-1-11,0.492076
NG,N/A,QMLE-Trade,2005-1-12,0.240628
NG,N/A,QMLE-Trade,2005-1-13,1.02586
NG,N/A,QMLE-Trade,2005-1-14,0.379847
NG,N/A,QMLE-Trade,2005-1-18,1.48687
NG,N/A,QMLE-Trade,2005-1-19,0.441744
NG,N/A,QMLE-Trade,2005-1-20,0.392985
NG,N/A,QMLE-Trade,2005-1-21,0.301127
NG,N/A,QMLE-Trade,2005-1-24,0.424774
NG,N/A,QMLE-Trade,2005-1-25,0.262375
NG,N/A,QMLE-Trade,2005-1-26,0.21191
NG,N/A,QMLE-Trade,2005-1-27,0.469322
NG,N/A,QMLE-Trade,2005-1-28,0.31427
NG,N/A,QMLE-Trade,2005-1-31,0.523242
NG,N/A,QMLE-Trade,2005-2-1,0.239489
NG,N/A,QMLE-Trade,2005-2-2,0.213219
NG,N/A,QMLE-Trade,2005-2-3,0.571392
NG,N/A,QMLE-Trade,2005-2-4,0.187968
NG,N/A,QMLE-Trade,2005-2-7,0.372302
NG,N/A,QMLE-Trade,2005-2-8,0.487439
NG,N/A,QMLE-Trade,2005-2-9,0.184896
NG,N/A,QMLE-Trade,2005-2-10,0.136482
NG,N/A,QMLE-Trade,2005-2-11,0.216548
NG,N/A,QMLE-Trade,2005-2-14,0.188853
NG,N/A,QMLE-Trade,2005-2-15,0.214483
NG,N/A,QMLE-Trade,2005-2-16,0.231985
NG,N/A,QMLE-Trade,2005-2-17,0.583366
NG,N/A,QMLE-Trade,2005-2-18,0.12268
NG,N/A,QMLE-Trade,2005-2-22,0.400964
NG,N/A,QMLE-Trade,2005-2-23,0.579783
NG,N/A,QMLE-Trade,2005-2-24,0.230689
NG,N/A,QMLE-Trade,2005-2-25,0.213592
NG,N/A,QMLE-Trade,2005-2-28,0.24043
NG,N/A,QMLE-Trade,2005-3-1,0.205116
NG,N/A,QMLE-Trade,2005-3-2,0.253943
NG,N/A,QMLE-Trade,2005-3-3,0.268933
NG,N/A,QMLE-Trade,2005-3-4,0.0996479
NG,N/A,QMLE-Trade,2005-3-7,0.272115
NG,N/A,QMLE-Trade,2005-3-8,0.302592
NG,N/A,QMLE-Trade,2005-3-9,0.25156
NG,N/A,QMLE-Trade,2005-3-10,0.254204
NG,N/A,QMLE-Trade,2005-3-11,0.16574
NG,N/A,QMLE-Trade,2005-3-14,0.713231
NG,N/A,QMLE-Trade,2005-3-15,0.243819
NG,N/A,QMLE-Trade,2005-3-16,0.232366
NG,N/A,QMLE-Trade,2005-3-17,0.409346
NG,N/A,QMLE-Trade,2005-3-18,0.22251
NG,N/A,QMLE-Trade,2005-3-21,0.287591
NG,N/A,QMLE-Trade,2005-3-22,0.194019
